Город;ID;URL_имя;Категория;Количество
Кирово-Чепецк;80920;kirovo-chepetsk;kottedzhi;11
Димитровград;122549;dimitrovgrad;pomesh;52
Дудинка;22207;dudinka;proizvodstvo;0
Кирово-Чепецк;80920;kirovo-chepetsk;taunhaus;2
Димитровград;122549;dimitrovgrad;sklady;13
Нурлат;32600;nurlat;kvartiry;144
Енисейск;18769;eniseysk;kvartiry;78
Кирово-Чепецк;80920;kirovo-chepetsk;zemlya_izhs;189
Димитровград;122549;dimitrovgrad;magaziny;38
Нурлат;32600;nurlat;dom;105
Енисейск;18769;eniseysk;dom;50
Пласт;17344;plast;taunhaus;0
Кирово-Чепецк;80920;kirovo-chepetsk;zemlya_selhoznaznacheniya;63
Нурлат;32600;nurlat;dachi;1
Димитровград;122549;dimitrovgrad;proizvodstvo;12
Енисейск;18769;eniseysk;dachi;2
Пласт;17344;plast;zemlya_izhs;27
Кирово-Чепецк;80920;kirovo-chepetsk;zemlya_promnaznacheniya;1
Нурлат;32600;nurlat;kottedzhi;3
Инза;18547;inza;kvartiry;51
Мурино;19775;murino;proizvodstvo;0
Гусев;28260;gusev;sklady;0
Пласт;17344;plast;zemlya_selhoznaznacheniya;10
Нурлат;32600;nurlat;taunhaus;1
Кирово-Чепецк;80920;kirovo-chepetsk;garazhi_m;51
Инза;18547;inza;dom;82
Никольское;19345;leningradskaya_oblast_nikolskoe;kvartiry;162
Гусев;28260;gusev;magaziny;4
Нурлат;32600;nurlat;zemlya_izhs;60
Кирово-Чепецк;80920;kirovo-chepetsk;ofisy;15
Никольское;19345;leningradskaya_oblast_nikolskoe;dom;45
Гусев;28260;gusev;proizvodstvo;2
Нурлат;32600;nurlat;zemlya_selhoznaznacheniya;7
Кирово-Чепецк;80920;kirovo-chepetsk;pomesh;28
Никольское;19345;leningradskaya_oblast_nikolskoe;dachi;19
Калининград;431491;kaliningrad;kvartiry;45004
Кирово-Чепецк;80920;kirovo-chepetsk;sklady;5
Нурлат;32600;nurlat;zemlya_promnaznacheniya;1
Калининград;431491;kaliningrad;dom;2013
Кирово-Чепецк;80920;kirovo-chepetsk;magaziny;17
Нурлат;32600;nurlat;garazhi_m;12
Енисейск;18769;eniseysk;kottedzhi;0
Калининград;431491;kaliningrad;dachi;153
Кирово-Чепецк;80920;kirovo-chepetsk;proizvodstvo;10
Нурлат;32600;nurlat;ofisy;2
Пласт;17344;plast;zemlya_promnaznacheniya;0
Калининград;431491;kaliningrad;kottedzhi;26
Инза;18547;inza;dachi;0
Котельнич;24979;kotelnich;kvartiry;141
Пласт;17344;plast;garazhi_m;14
Нурлат;32600;nurlat;pomesh;11
Калининград;431491;kaliningrad;taunhaus;233
Инза;18547;inza;kottedzhi;2
Котельнич;24979;kotelnich;dom;60
Пласт;17344;plast;ofisy;3
Нурлат;32600;nurlat;sklady;3
Калининград;431491;kaliningrad;zemlya_izhs;1521
Котельнич;24979;kotelnich;dachi;2
Никольское;19345;leningradskaya_oblast_nikolskoe;kottedzhi;0
Пласт;17344;plast;pomesh;4
Нурлат;32600;nurlat;magaziny;2
Калининград;431491;kaliningrad;zemlya_selhoznaznacheniya;920
Котельнич;24979;kotelnich;kottedzhi;3
Пласт;17344;plast;sklady;2
Нурлат;32600;nurlat;proizvodstvo;3
Енисейск;18769;eniseysk;taunhaus;0
Калининград;431491;kaliningrad;zemlya_promnaznacheniya;79
Чистополь;60703;chistopol;kvartiry;279
Пласт;17344;plast;magaziny;3
Енисейск;18769;eniseysk;zemlya_izhs;21
Калининград;431491;kaliningrad;garazhi_m;873
Чистополь;60703;chistopol;dom;240
Пласт;17344;plast;proizvodstvo;1
Енисейск;18769;eniseysk;zemlya_selhoznaznacheniya;2
Калининград;431491;kaliningrad;ofisy;156
Инза;18547;inza;taunhaus;0
Чистополь;60703;chistopol;dachi;56
Сатка;45465;satka;kvartiry;322
Калининград;431491;kaliningrad;pomesh;314
Инза;18547;inza;zemlya_izhs;11
Никольское;19345;leningradskaya_oblast_nikolskoe;taunhaus;0
Чистополь;60703;chistopol;kottedzhi;13
Сатка;45465;satka;dom;67
Калининград;431491;kaliningrad;sklady;36
Инза;18547;inza;zemlya_selhoznaznacheniya;2
Котельнич;24979;kotelnich;taunhaus;0
Никольское;19345;leningradskaya_oblast_nikolskoe;zemlya_izhs;22
Чистополь;60703;chistopol;taunhaus;1
Сатка;45465;satka;dachi;4
Калининград;431491;kaliningrad;magaziny;153
Котельнич;24979;kotelnich;zemlya_izhs;32
Инза;18547;inza;zemlya_promnaznacheniya;1
Никольское;19345;leningradskaya_oblast_nikolskoe;zemlya_selhoznaznacheniya;37
Чистополь;60703;chistopol;zemlya_izhs;198
Сатка;45465;satka;kottedzhi;6
Калининград;431491;kaliningrad;proizvodstvo;26
Инза;18547;inza;garazhi_m;14
Котельнич;24979;kotelnich;zemlya_selhoznaznacheniya;9
Чистополь;60703;chistopol;zemlya_selhoznaznacheniya;39
Светлый;21380;kaliningradskaya_oblast_svetlyy;kvartiry;128
Енисейск;18769;eniseysk;zemlya_promnaznacheniya;0
Котельнич;24979;kotelnich;zemlya_promnaznacheniya;2
Чистополь;60703;chistopol;zemlya_promnaznacheniya;5
Светлый;21380;kaliningradskaya_oblast_svetlyy;dom;39
Енисейск;18769;eniseysk;garazhi_m;22
Никольское;19345;leningradskaya_oblast_nikolskoe;zemlya_promnaznacheniya;5
Котельнич;24979;kotelnich;garazhi_m;29
Чистополь;60703;chistopol;garazhi_m;44
Светлый;21380;kaliningradskaya_oblast_svetlyy;dachi;7
Енисейск;18769;eniseysk;ofisy;6
Никольское;19345;leningradskaya_oblast_nikolskoe;garazhi_m;5
Котельнич;24979;kotelnich;ofisy;1
Чистополь;60703;chistopol;ofisy;6
Светлый;21380;kaliningradskaya_oblast_svetlyy;kottedzhi;1
Енисейск;18769;eniseysk;pomesh;9
Котельнич;24979;kotelnich;pomesh;3
Чистополь;60703;chistopol;pomesh;17
Светлый;21380;kaliningradskaya_oblast_svetlyy;taunhaus;14
Енисейск;18769;eniseysk;sklady;1
Сатка;45465;satka;taunhaus;0
Чистополь;60703;chistopol;sklady;9
Инза;18547;inza;ofisy;0
Светлый;21380;kaliningradskaya_oblast_svetlyy;zemlya_izhs;15
Енисейск;18769;eniseysk;magaziny;4
Сатка;45465;satka;zemlya_izhs;16
Чистополь;60703;chistopol;magaziny;15
Инза;18547;inza;pomesh;4
Светлый;21380;kaliningradskaya_oblast_svetlyy;zemlya_selhoznaznacheniya;42
Енисейск;18769;eniseysk;proizvodstvo;3
Сатка;45465;satka;zemlya_selhoznaznacheniya;6
Чистополь;60703;chistopol;proizvodstvo;4
Светлый;21380;kaliningradskaya_oblast_svetlyy;zemlya_promnaznacheniya;1
Инза;18547;inza;sklady;2
Железногорск;95057;kurskaya_oblast_zheleznogorsk;kvartiry;706
Сатка;45465;satka;zemlya_promnaznacheniya;2
Никольское;19345;leningradskaya_oblast_nikolskoe;ofisy;0
Бежецк;24517;bezhetsk;kvartiry;98
Светлый;21380;kaliningradskaya_oblast_svetlyy;garazhi_m;25
Инза;18547;inza;magaziny;4
Железногорск;95057;kurskaya_oblast_zheleznogorsk;dom;253
Сатка;45465;satka;garazhi_m;52
Никольское;19345;leningradskaya_oblast_nikolskoe;pomesh;3
Бежецк;24517;bezhetsk;dom;66
Светлый;21380;kaliningradskaya_oblast_svetlyy;ofisy;5
Инза;18547;inza;proizvodstvo;1
Железногорск;95057;kurskaya_oblast_zheleznogorsk;dachi;139
Котельнич;24979;kotelnich;sklady;0
Сатка;45465;satka;ofisy;7
Никольское;19345;leningradskaya_oblast_nikolskoe;sklady;4
Бежецк;24517;bezhetsk;dachi;16
Новоульяновск;16032;novoulyanovsk;kvartiry;66
Светлый;21380;kaliningradskaya_oblast_svetlyy;pomesh;10
Железногорск;95057;kurskaya_oblast_zheleznogorsk;kottedzhi;9
Сатка;45465;satka;pomesh;12
Котельнич;24979;kotelnich;magaziny;1
Никольское;19345;leningradskaya_oblast_nikolskoe;magaziny;1
Бежецк;24517;bezhetsk;kottedzhi;6
Новоульяновск;16032;novoulyanovsk;dom;45
Сатка;45465;satka;sklady;1
Светлый;21380;kaliningradskaya_oblast_svetlyy;sklady;3
Железногорск;95057;kurskaya_oblast_zheleznogorsk;taunhaus;1
Котельнич;24979;kotelnich;proizvodstvo;2
Никольское;19345;leningradskaya_oblast_nikolskoe;proizvodstvo;4
Новоульяновск;16032;novoulyanovsk;dachi;4
Светлый;21380;kaliningradskaya_oblast_svetlyy;magaziny;9
Сатка;45465;satka;magaziny;8
Железногорск;95057;kurskaya_oblast_zheleznogorsk;zemlya_izhs;244
Омутнинск;23618;omutninsk;kvartiry;48
Отрадное;23874;leningradskaya_oblast_otradnoe;kvartiry;115
Сатка;45465;satka;proizvodstvo;5
Новоульяновск;16032;novoulyanovsk;kottedzhi;4
Светлый;21380;kaliningradskaya_oblast_svetlyy;proizvodstvo;8
Железногорск;95057;kurskaya_oblast_zheleznogorsk;zemlya_selhoznaznacheniya;108
Омутнинск;23618;omutninsk;dom;29
Отрадное;23874;leningradskaya_oblast_otradnoe;dom;91
Снежинск;48896;snezhinsk;kvartiry;263
Железногорск;95057;kurskaya_oblast_zheleznogorsk;zemlya_promnaznacheniya;10
Советск;16592;kaliningradskaya_oblast_sovetsk;kvartiry;324
Омутнинск;23618;omutninsk;dachi;10
Отрадное;23874;leningradskaya_oblast_otradnoe;dachi;7
Снежинск;48896;snezhinsk;dom;70
Железногорск;95057;kurskaya_oblast_zheleznogorsk;garazhi_m;152
Советск;16592;kaliningradskaya_oblast_sovetsk;dom;51
Отрадное;23874;leningradskaya_oblast_otradnoe;kottedzhi;4
Снежинск;48896;snezhinsk;dachi;40
Бежецк;24517;bezhetsk;taunhaus;0
Советск;16592;kaliningradskaya_oblast_sovetsk;dachi;22
Снежинск;48896;snezhinsk;kottedzhi;4
Бежецк;24517;bezhetsk;zemlya_izhs;21
Железногорск;95057;kurskaya_oblast_zheleznogorsk;ofisy;15
Советск;16592;kaliningradskaya_oblast_sovetsk;kottedzhi;1
Снежинск;48896;snezhinsk;taunhaus;3
Бежецк;24517;bezhetsk;zemlya_selhoznaznacheniya;19
Железногорск;95057;kurskaya_oblast_zheleznogorsk;pomesh;36
Новоульяновск;16032;novoulyanovsk;taunhaus;0
Снежинск;48896;snezhinsk;zemlya_izhs;104
Бежецк;24517;bezhetsk;zemlya_promnaznacheniya;1
Железногорск;95057;kurskaya_oblast_zheleznogorsk;sklady;5
Новоульяновск;16032;novoulyanovsk;zemlya_izhs;35
Снежинск;48896;snezhinsk;zemlya_selhoznaznacheniya;64
Бежецк;24517;bezhetsk;garazhi_m;17
Омутнинск;23618;omutninsk;kottedzhi;0
Железногорск;95057;kurskaya_oblast_zheleznogorsk;magaziny;12
Новоульяновск;16032;novoulyanovsk;zemlya_selhoznaznacheniya;15
Снежинск;48896;snezhinsk;zemlya_promnaznacheniya;2
Бежецк;24517;bezhetsk;ofisy;2
Железногорск;95057;kurskaya_oblast_zheleznogorsk;proizvodstvo;6
Отрадное;23874;leningradskaya_oblast_otradnoe;taunhaus;0
Снежинск;48896;snezhinsk;garazhi_m;72
Бежецк;24517;bezhetsk;pomesh;6
Зеленогорск;66018;krasnoyarskiy_kray_zelenogorsk;kvartiry;152
Отрадное;23874;leningradskaya_oblast_otradnoe;zemlya_izhs;52
Снежинск;48896;snezhinsk;ofisy;4
Советск;16592;kaliningradskaya_oblast_sovetsk;taunhaus;0
Бежецк;24517;bezhetsk;sklady;1
Зеленогорск;66018;krasnoyarskiy_kray_zelenogorsk;dom;47
Отрадное;23874;leningradskaya_oblast_otradnoe;zemlya_selhoznaznacheniya;30
Снежинск;48896;snezhinsk;pomesh;11
Советск;16592;kaliningradskaya_oblast_sovetsk;zemlya_izhs;32
Бежецк;24517;bezhetsk;magaziny;1
Зеленогорск;66018;krasnoyarskiy_kray_zelenogorsk;dachi;54
Отрадное;23874;leningradskaya_oblast_otradnoe;zemlya_promnaznacheniya;2
Снежинск;48896;snezhinsk;sklady;1
Советск;16592;kaliningradskaya_oblast_sovetsk;zemlya_selhoznaznacheniya;22
Бежецк;24517;bezhetsk;proizvodstvo;1
Зеленогорск;66018;krasnoyarskiy_kray_zelenogorsk;kottedzhi;8
Отрадное;23874;leningradskaya_oblast_otradnoe;garazhi_m;25
Омутнинск;23618;omutninsk;taunhaus;0
Снежинск;48896;snezhinsk;magaziny;9
Бологое;23499;bologoe;kvartiry;111
Советск;16592;kaliningradskaya_oblast_sovetsk;zemlya_promnaznacheniya;3
Новоульяновск;16032;novoulyanovsk;zemlya_promnaznacheniya;0
Отрадное;23874;leningradskaya_oblast_otradnoe;ofisy;2
Снежинск;48896;snezhinsk;proizvodstvo;2
Омутнинск;23618;omutninsk;zemlya_izhs;11
Советск;16592;kaliningradskaya_oblast_sovetsk;garazhi_m;19
Бологое;23499;bologoe;dom;87
Новоульяновск;16032;novoulyanovsk;garazhi_m;17
Отрадное;23874;leningradskaya_oblast_otradnoe;pomesh;8
Омутнинск;23618;omutninsk;zemlya_selhoznaznacheniya;3
Трехгорный;33678;trehgornyy;kvartiry;105
Советск;16592;kaliningradskaya_oblast_sovetsk;ofisy;5
Бологое;23499;bologoe;dachi;11
Отрадное;23874;leningradskaya_oblast_otradnoe;sklady;2
Трехгорный;33678;trehgornyy;dom;22
Советск;16592;kaliningradskaya_oblast_sovetsk;pomesh;14
Бологое;23499;bologoe;kottedzhi;3
Отрадное;23874;leningradskaya_oblast_otradnoe;magaziny;10
Трехгорный;33678;trehgornyy;dachi;11
Советск;16592;kaliningradskaya_oblast_sovetsk;sklady;1
Отрадное;23874;leningradskaya_oblast_otradnoe;proizvodstvo;3
Зеленогорск;66018;krasnoyarskiy_kray_zelenogorsk;taunhaus;0
Трехгорный;33678;trehgornyy;kottedzhi;2
Советск;16592;kaliningradskaya_oblast_sovetsk;magaziny;9
Пикалево;21567;pikalevo;kvartiry;118
Трехгорный;33678;trehgornyy;taunhaus;1
Советск;16592;kaliningradskaya_oblast_sovetsk;proizvodstvo;4
Зеленогорск;66018;krasnoyarskiy_kray_zelenogorsk;zemlya_izhs;8
Новоульяновск;16032;novoulyanovsk;ofisy;0
Черняховск;40464;chernyahovsk;kvartiry;478
Зеленогорск;66018;krasnoyarskiy_kray_zelenogorsk;zemlya_selhoznaznacheniya;11
Трехгорный;33678;trehgornyy;zemlya_izhs;10
Пикалево;21567;pikalevo;dom;37
Омутнинск;23618;omutninsk;zemlya_promnaznacheniya;0
Новоульяновск;16032;novoulyanovsk;pomesh;1

Магадан;95925;magadan;proizvodstvo;14
Черняховск;40464;chernyahovsk;dom;120
Волжск;55671;volzhsk;kvartiry;382
Черняховск;40464;chernyahovsk;dachi;7
Волжск;55671;volzhsk;dom;97
Волжск;55671;volzhsk;dachi;31
Волжск;55671;volzhsk;kottedzhi;9
Черняховск;40464;chernyahovsk;kottedzhi;0
Волжск;55671;volzhsk;taunhaus;0
Черняховск;40464;chernyahovsk;taunhaus;0
Волжск;55671;volzhsk;zemlya_izhs;69
Черняховск;40464;chernyahovsk;zemlya_izhs;66
Волжск;55671;volzhsk;zemlya_selhoznaznacheniya;67
Черняховск;40464;chernyahovsk;zemlya_selhoznaznacheniya;61
Волжск;55671;volzhsk;zemlya_promnaznacheniya;9
Черняховск;40464;chernyahovsk;zemlya_promnaznacheniya;9
Волжск;55671;volzhsk;garazhi_m;51
Черняховск;40464;chernyahovsk;garazhi_m;29
Волжск;55671;volzhsk;ofisy;10
Черняховск;40464;chernyahovsk;ofisy;9
Волжск;55671;volzhsk;pomesh;16
Черняховск;40464;chernyahovsk;pomesh;19
Волжск;55671;volzhsk;sklady;1
Черняховск;40464;chernyahovsk;sklady;4
Волжск;55671;volzhsk;magaziny;6
Черняховск;40464;chernyahovsk;magaziny;13
Волжск;55671;volzhsk;proizvodstvo;4
Черняховск;40464;chernyahovsk;proizvodstvo;4
Йошкар-Ола;248688;yoshkar-ola;kvartiry;2810
Элиста;103728;elista;kvartiry;1293
Йошкар-Ола;248688;yoshkar-ola;dom;333
Элиста;103728;elista;dom;586
Йошкар-Ола;248688;yoshkar-ola;dachi;91
Элиста;103728;elista;dachi;16
Йошкар-Ола;248688;yoshkar-ola;kottedzhi;29
Элиста;103728;elista;kottedzhi;5
Йошкар-Ола;248688;yoshkar-ola;taunhaus;7
Элиста;103728;elista;taunhaus;32
Йошкар-Ола;248688;yoshkar-ola;zemlya_izhs;382
Элиста;103728;elista;zemlya_izhs;365
Йошкар-Ола;248688;yoshkar-ola;zemlya_selhoznaznacheniya;252
Элиста;103728;elista;zemlya_selhoznaznacheniya;32
Йошкар-Ола;248688;yoshkar-ola;zemlya_promnaznacheniya;7
Йошкар-Ола;248688;yoshkar-ola;garazhi_m;285
Элиста;103728;elista;zemlya_promnaznacheniya;11
Йошкар-Ола;248688;yoshkar-ola;ofisy;38
Элиста;103728;elista;garazhi_m;51
Йошкар-Ола;248688;yoshkar-ola;pomesh;69
Элиста;103728;elista;ofisy;27
Йошкар-Ола;248688;yoshkar-ola;sklady;10
Элиста;103728;elista;pomesh;45
Йошкар-Ола;248688;yoshkar-ola;magaziny;44
Элиста;103728;elista;sklady;9
Йошкар-Ола;248688;yoshkar-ola;proizvodstvo;10
Элиста;103728;elista;magaziny;22
Козьмодемьянск;21262;kozmodemyansk;kvartiry;83
Элиста;103728;elista;proizvodstvo;5
Козьмодемьянск;21262;kozmodemyansk;dom;119
Балабаново;26337;balabanovo;kvartiry;246
Козьмодемьянск;21262;kozmodemyansk;dachi;5
Балабаново;26337;balabanovo;dom;518
Балабаново;26337;balabanovo;dachi;70
Балабаново;26337;balabanovo;kottedzhi;13
Козьмодемьянск;21262;kozmodemyansk;kottedzhi;0
Балабаново;26337;balabanovo;taunhaus;3
Балабаново;26337;balabanovo;zemlya_izhs;197
Козьмодемьянск;21262;kozmodemyansk;taunhaus;0
Козьмодемьянск;21262;kozmodemyansk;zemlya_izhs;83
Балабаново;26337;balabanovo;zemlya_selhoznaznacheniya;61
Козьмодемьянск;21262;kozmodemyansk;zemlya_selhoznaznacheniya;28
Козьмодемьянск;21262;kozmodemyansk;zemlya_promnaznacheniya;1
Козьмодемьянск;21262;kozmodemyansk;garazhi_m;22
Балабаново;26337;balabanovo;zemlya_promnaznacheniya;17
Балабаново;26337;balabanovo;garazhi_m;27
Козьмодемьянск;21262;kozmodemyansk;ofisy;0
Козьмодемьянск;21262;kozmodemyansk;pomesh;3
Балабаново;26337;balabanovo;ofisy;2
Козьмодемьянск;21262;kozmodemyansk;sklady;1
Козьмодемьянск;21262;kozmodemyansk;magaziny;2
Балабаново;26337;balabanovo;pomesh;7
Козьмодемьянск;21262;kozmodemyansk;proizvodstvo;2
Ковылкино;21307;kovylkino;kvartiry;133
Балабаново;26337;balabanovo;sklady;2
Ковылкино;21307;kovylkino;dom;119
Ковылкино;21307;kovylkino;dachi;4
Балабаново;26337;balabanovo;magaziny;6
Ковылкино;21307;kovylkino;kottedzhi;0
Балабаново;26337;balabanovo;proizvodstvo;3
Калуга;325185;kaluga;kvartiry;5084
Ковылкино;21307;kovylkino;taunhaus;0
Ковылкино;21307;kovylkino;zemlya_izhs;73
Калуга;325185;kaluga;dom;1220
Ковылкино;21307;kovylkino;zemlya_selhoznaznacheniya;8
Калуга;325185;kaluga;dachi;376
Калуга;325185;kaluga;kottedzhi;63
Ковылкино;21307;kovylkino;zemlya_promnaznacheniya;0
Ковылкино;21307;kovylkino;garazhi_m;47
Калуга;325185;kaluga;taunhaus;35
Ковылкино;21307;kovylkino;ofisy;5
Ковылкино;21307;kovylkino;pomesh;8
Ковылкино;21307;kovylkino;sklady;4
Калуга;325185;kaluga;zemlya_izhs;1274
Ковылкино;21307;kovylkino;magaziny;9
Ковылкино;21307;kovylkino;proizvodstvo;2
Рузаевка;47529;ruzaevka;kvartiry;430
Калуга;325185;kaluga;zemlya_selhoznaznacheniya;439
Рузаевка;47529;ruzaevka;dom;191
Калуга;325185;kaluga;zemlya_promnaznacheniya;42
Рузаевка;47529;ruzaevka;dachi;0
Калуга;325185;kaluga;garazhi_m;337
Рузаевка;47529;ruzaevka;kottedzhi;4
Калуга;325185;kaluga;ofisy;45
Калуга;325185;kaluga;pomesh;109
Рузаевка;47529;ruzaevka;taunhaus;0
Рузаевка;47529;ruzaevka;zemlya_izhs;148
Калуга;325185;kaluga;sklady;26
Рузаевка;47529;ruzaevka;zemlya_selhoznaznacheniya;27
Рузаевка;47529;ruzaevka;zemlya_promnaznacheniya;2
Калуга;325185;kaluga;magaziny;64
Рузаевка;47529;ruzaevka;garazhi_m;48
Рузаевка;47529;ruzaevka;ofisy;10
Калуга;325185;kaluga;proizvodstvo;29
Рузаевка;47529;ruzaevka;pomesh;20
Рузаевка;47529;ruzaevka;sklady;3
Рузаевка;47529;ruzaevka;magaziny;17
Киров;473668;kirovskaya_oblast_kirov;kvartiry;5976
Рузаевка;47529;ruzaevka;proizvodstvo;3
Саранск;318841;saransk;kvartiry;3722
Саранск;318841;saransk;dom;245
Киров;473668;kirovskaya_oblast_kirov;dom;783
Саранск;318841;saransk;dachi;14
Саранск;318841;saransk;kottedzhi;17
Киров;473668;kirovskaya_oblast_kirov;dachi;316
Киров;473668;kirovskaya_oblast_kirov;kottedzhi;127
Саранск;318841;saransk;taunhaus;0
Саранск;318841;saransk;zemlya_izhs;225
Киров;473668;kirovskaya_oblast_kirov;taunhaus;9
Саранск;318841;saransk;zemlya_selhoznaznacheniya;270
Саранск;318841;saransk;zemlya_promnaznacheniya;17
Киров;473668;kirovskaya_oblast_kirov;zemlya_izhs;882
Саранск;318841;saransk;garazhi_m;248
Саранск;318841;saransk;ofisy;61
Саранск;318841;saransk;pomesh;105
Киров;473668;kirovskaya_oblast_kirov;zemlya_selhoznaznacheniya;376
Саранск;318841;saransk;sklady;29
Саранск;318841;saransk;magaziny;68
Киров;473668;kirovskaya_oblast_kirov;zemlya_promnaznacheniya;45
Саранск;318841;saransk;proizvodstvo;35
Киров;473668;kirovskaya_oblast_kirov;garazhi_m;675
Киров;473668;kirovskaya_oblast_kirov;ofisy;127
;49071;;kvartiry;0
Киров;473668;kirovskaya_oblast_kirov;pomesh;217
Киров;473668;kirovskaya_oblast_kirov;sklady;33
;49071;;dom;0
Киров;473668;kirovskaya_oblast_kirov;magaziny;104
Киров;473668;kirovskaya_oblast_kirov;proizvodstvo;34
;49071;;dachi;0
Козельск;18203;kozelsk;kvartiry;116
Козельск;18203;kozelsk;dom;128
;49071;;kottedzhi;0
Козельск;18203;kozelsk;dachi;7
;49071;;taunhaus;0
Козельск;18203;kozelsk;kottedzhi;3
;49071;;zemlya_izhs;0
Козельск;18203;kozelsk;taunhaus;0
;49071;;zemlya_selhoznaznacheniya;0
Козельск;18203;kozelsk;zemlya_izhs;125
;49071;;zemlya_promnaznacheniya;0
Козельск;18203;kozelsk;zemlya_selhoznaznacheniya;32
Козельск;18203;kozelsk;zemlya_promnaznacheniya;1
;49071;;garazhi_m;0
Козельск;18203;kozelsk;garazhi_m;15
Моршанск;41550;morshansk;ofisy;2
Моршанск;41550;morshansk;pomesh;12
Моршанск;41550;morshansk;sklady;3
Козельск;18203;kozelsk;ofisy;0
Моршанск;41550;morshansk;magaziny;7
Моршанск;41550;morshansk;proizvodstvo;2
Рассказово;45484;rasskazovo;kvartiry;134
Козельск;18203;kozelsk;pomesh;0
Рассказово;45484;rasskazovo;dom;218
Рассказово;45484;rasskazovo;dachi;6
Козельск;18203;kozelsk;sklady;0
Козельск;18203;kozelsk;magaziny;2
Рассказово;45484;rasskazovo;kottedzhi;0
Козельск;18203;kozelsk;proizvodstvo;1
Кондрово;16672;kondrovo;kvartiry;53
Кондрово;16672;kondrovo;dom;106
Рассказово;45484;rasskazovo;taunhaus;0
Кондрово;16672;kondrovo;dachi;23
Рассказово;45484;rasskazovo;zemlya_izhs;111
Кондрово;16672;kondrovo;kottedzhi;1
Рассказово;45484;rasskazovo;zemlya_selhoznaznacheniya;9
Рассказово;45484;rasskazovo;zemlya_promnaznacheniya;1
Рассказово;45484;rasskazovo;garazhi_m;20
Кондрово;16672;kondrovo;taunhaus;0
Рассказово;45484;rasskazovo;ofisy;4
Кондрово;16672;kondrovo;zemlya_izhs;166
Рассказово;45484;rasskazovo;pomesh;11
Кондрово;16672;kondrovo;zemlya_selhoznaznacheniya;48
Рассказово;45484;rasskazovo;sklady;4
Кондрово;16672;kondrovo;zemlya_promnaznacheniya;2
Рассказово;45484;rasskazovo;magaziny;8
Рассказово;45484;rasskazovo;proizvodstvo;5
Кондрово;16672;kondrovo;garazhi_m;7
Тамбов;280457;tambov;kvartiry;3928
Кондрово;16672;kondrovo;ofisy;3
Кондрово;16672;kondrovo;pomesh;7
Тамбов;280457;tambov;dom;502
Кондрово;16672;kondrovo;sklady;1
Тамбов;280457;tambov;dachi;237
Кондрово;16672;kondrovo;magaziny;6
Тамбов;280457;tambov;kottedzhi;30
Кондрово;16672;kondrovo;proizvodstvo;2
Тамбов;280457;tambov;taunhaus;15
Людиново;40550;lyudinovo;kvartiry;285
Тамбов;280457;tambov;zemlya_izhs;588
Людиново;40550;lyudinovo;dom;120
Тамбов;280457;tambov;zemlya_selhoznaznacheniya;177
Людиново;40550;lyudinovo;dachi;25
Тамбов;280457;tambov;zemlya_promnaznacheniya;22
Людиново;40550;lyudinovo;kottedzhi;3
Тамбов;280457;tambov;garazhi_m;356
Тамбов;280457;tambov;ofisy;55
Людиново;40550;lyudinovo;taunhaus;0
Тамбов;280457;tambov;pomesh;94
Людиново;40550;lyudinovo;zemlya_izhs;89
Тамбов;280457;tambov;sklady;21
Людиново;40550;lyudinovo;zemlya_selhoznaznacheniya;16
Тамбов;280457;tambov;magaziny;75
Тамбов;280457;tambov;proizvodstvo;17
Людиново;40550;lyudinovo;zemlya_promnaznacheniya;2
Уварово;26829;uvarovo;kvartiry;111
Людиново;40550;lyudinovo;garazhi_m;38
Уварово;26829;uvarovo;dom;152
Людиново;40550;lyudinovo;ofisy;7
Уварово;26829;uvarovo;dachi;4
Людиново;40550;lyudinovo;pomesh;6
Людиново;40550;lyudinovo;sklady;3
Людиново;40550;lyudinovo;magaziny;6
Людиново;40550;lyudinovo;proizvodstvo;2
Уварово;26829;uvarovo;kottedzhi;0
Малоярославец;30401;maloyaroslavets;kvartiry;281
Малоярославец;30401;maloyaroslavets;dom;336
Малоярославец;30401;maloyaroslavets;dachi;96
Уварово;26829;uvarovo;taunhaus;0
Малоярославец;30401;maloyaroslavets;kottedzhi;7
Уварово;26829;uvarovo;zemlya_izhs;52
Уварово;26829;uvarovo;zemlya_selhoznaznacheniya;3
Малоярославец;30401;maloyaroslavets;taunhaus;3
Малоярославец;30401;maloyaroslavets;zemlya_izhs;279
Малоярославец;30401;maloyaroslavets;zemlya_selhoznaznacheniya;137
Уварово;26829;uvarovo;zemlya_promnaznacheniya;0
Малоярославец;30401;maloyaroslavets;zemlya_promnaznacheniya;13
Уварово;26829;uvarovo;garazhi_m;28
Уварово;26829;uvarovo;ofisy;3
Малоярославец;30401;maloyaroslavets;garazhi_m;43
Уварово;26829;uvarovo;pomesh;5
Малоярославец;30401;maloyaroslavets;ofisy;8
Уварово;26829;uvarovo;sklady;5
Малоярославец;30401;maloyaroslavets;pomesh;18
Уварово;26829;uvarovo;magaziny;4
Малоярославец;30401;maloyaroslavets;sklady;5
Уварово;26829;uvarovo;proizvodstvo;1
Малоярославец;30401;maloyaroslavets;magaziny;9
Агрыз;19299;agryz;kvartiry;90
Малоярославец;30401;maloyaroslavets;proizvodstvo;6
Агрыз;19299;agryz;dom;83
Обнинск;104798;obninsk;kvartiry;2204
Агрыз;19299;agryz;dachi;3
Обнинск;104798;obninsk;dom;306
